Code,LocalAuthority,Year,Indicator,Numerator,Denominator
ENV04a,South Lanarkshire,2021-22,18104.58,41550.00,2295.00
ENV04a,South Lanarkshire,2022-23,16827.57,38626.00,2295.40
ENV04a,South Lanarkshire,2023-24,17772.13,40883.00,2300.40
ENV04a,Stirling,2010-11,13267.06,13413.00,1011.00
ENV04a,Stirling,2011-12,15361.49,15532.00,1011.10
ENV04a,Stirling,2012-13,15892.59,16069.00,1011.10
ENV04a,Stirling,2013-14,12272.77,12409.00,1011.10
ENV04a,Stirling,2014-15,17095.86,17347.00,1014.69
ENV04a,Stirling,2015-16,12477.22,12664.00,1014.97
ENV04a,Stirling,2016-17,10442.60,10596.00,1014.69
ENV04a,Stirling,2017-18,11463.60,11632.00,1014.69
ENV04a,Stirling,2018-19,12584.65,12804.00,1017.43
ENV04a,Stirling,2019-20,12421.32,12650.00,1018.41
ENV04a,Stirling,2020-21,10461.41,10654.00,1018.41
ENV04a,Stirling,2021-22,11673.51,11935.00,1022.40
ENV04a,Stirling,2022-23,14567.34,14897.00,1022.63
ENV04a,Stirling,2023-24,15515.23,15936.00,1027.12
ENV04a,West Dunbartonshire,2010-11,11364.94,3955.00,348.00
ENV04a,West Dunbartonshire,2011-12,11295.53,3954.00,350.05
ENV04a,West Dunbartonshire,2012-13,16583.83,5806.00,350.10
ENV04a,West Dunbartonshire,2013-14,15290.70,5473.00,357.93
ENV04a,West Dunbartonshire,2014-15,20472.83,7618.00,372.10
ENV04a,West Dunbartonshire,2015-16,24282.62,9317.00,383.69
ENV04a,West Dunbartonshire,2016-17,11615.64,4469.00,384.74
ENV04a,West Dunbartonshire,2017-18,12611.19,4877.00,386.72
ENV04a,West Dunbartonshire,2018-19,26607.71,10290.00,386.73
ENV04a,West Dunbartonshire,2019-20,29020.25,11223.00,386.73
ENV04a,West Dunbartonshire,2020-21,22485.97,8696.00,386.73
ENV04a,West Dunbartonshire,2021-22,27463.61,10621.00,386.73
ENV04a,West Dunbartonshire,2022-23,22801.75,8879.00,389.40
ENV04a,West Dunbartonshire,2023-24,27197.16,10732.00,394.60
ENV04a,West Lothian,2010-11,15968.13,16032.00,1004.00
ENV04a,West Lothian,2011-12,13154.51,13290.00,1010.30
ENV04a,West Lothian,2012-13,14030.30,14353.00,1023.00
ENV04a,West Lothian,2013-14,14257.61,14568.00,1021.77
ENV04a,West Lothian,2014-15,13204.81,13185.00,998.50
ENV04a,West Lothian,2015-16,12114.53,12638.00,1043.21
ENV04a,West Lothian,2016-17,11553.76,12053.00,1043.21
ENV04a,West Lothian,2017-18,14260.79,14877.00,1043.21
ENV04a,West Lothian,2018-19,12930.00,13539.00,1047.10
ENV04a,West Lothian,2019-20,12056.05,12777.00,1059.80
ENV04a,West Lothian,2020-21,10895.45,11547.00,1059.80
ENV04a,West Lothian,2021-22,12614.64,13369.00,1059.80
ENV04a,West Lothian,2022-23,13766.31,14668.00,1065.50
ENV04a,West Lothian,2023-24,11451.28,12347.00,1078.22
ENV04b,Aberdeen City,2009-11,0.25,,
ENV04b,Aberdeen City,2010-12,0.25,,
ENV04b,Aberdeen City,2011-13,0.21,,
ENV04b,Aberdeen City,2012-14,0.15,,
ENV04b,Aberdeen City,2013-15,0.20,,
ENV04b,Aberdeen City,2014-16,0.20,,
ENV04b,Aberdeen City,2015-17,0.21,,
ENV04b,Aberdeen City,2016-18,0.23,,
ENV04b,Aberdeen City,2017-19,0.25,,
ENV04b,Aberdeen City,2018-20,0.23,,
ENV04b,Aberdeen City,2019-21,0.21,,
ENV04b,Aberdeen City,2020-22,0.21,,
ENV04b,Aberdeen City,2021-23,0.19,,
ENV04b,Aberdeen City,2022-24,0.19,,
ENV04b,Aberdeen City,2023-25,0.21,,
ENV04b,Aberdeenshire,2009-11,0.25,,
ENV04b,Aberdeenshire,2010-12,0.25,,
ENV04b,Aberdeenshire,2011-13,0.23,,
ENV04b,Aberdeenshire,2012-14,0.23,,
ENV04b,Aberdeenshire,2013-15,0.23,,
ENV04b,Aberdeenshire,2014-16,0.23,,
ENV04b,Aberdeenshire,2015-17,0.25,,
ENV04b,Aberdeenshire,2016-18,0.27,,
ENV04b,Aberdeenshire,2017-19,0.27,,
ENV04b,Aberdeenshire,2018-20,0.28,,
ENV04b,Aberdeenshire,2019-21,0.23,,
ENV04b,Aberdeenshire,2020-22,0.20,,
ENV04b,Aberdeenshire,2021-23,0.21,,
ENV04b,Aberdeenshire,2022-24,0.22,,
ENV04b,Aberdeenshire,2023-25,0.22,,
ENV04b,Angus,2009-11,0.17,,
ENV04b,Angus,2010-12,0.18,,
ENV04b,Angus,2011-13,0.18,,
ENV04b,Angus,2012-14,0.19,,
ENV04b,Angus,2013-15,0.20,,
ENV04b,Angus,2014-16,0.20,,
ENV04b,Angus,2015-17,0.22,,
ENV04b,Angus,2016-18,0.24,,
ENV04b,Angus,2017-19,0.27,,
ENV04b,Angus,2018-20,0.29,,
ENV04b,Angus,2019-21,0.26,,
ENV04b,Angus,2020-22,0.25,,
ENV04b,Angus,2021-23,0.26,,
ENV04b,Angus,2022-24,0.30,,
ENV04b,Angus,2023-25,0.32,,
ENV04b,Argyll & Bute,2009-11,0.44,,
ENV04b,Argyll & Bute,2010-12,0.48,,
ENV04b,Argyll & Bute,2011-13,0.47,,
ENV04b,Argyll & Bute,2012-14,0.45,,
ENV04b,Argyll & Bute,2013-15,0.46,,
ENV04b,Argyll & Bute,2014-16,0.45,,
ENV04b,Argyll & Bute,2015-17,0.45,,
ENV04b,Argyll & Bute,2016-18,0.43,,
ENV04b,Argyll & Bute,2017-19,0.42,,
ENV04b,Argyll & Bute,2018-20,0.42,,
ENV04b,Argyll & Bute,2019-21,0.40,,
ENV04b,Argyll & Bute,2020-22,0.37,,
ENV04b,Argyll & Bute,2021-23,0.37,,
ENV04b,Argyll & Bute,2022-24,0.38,,
ENV04b,Argyll & Bute,2023-25,0.39,,
ENV04b,Clackmannanshire,2009-11,0.26,,
ENV04b,Clackmannanshire,2010-12,0.24,,
ENV04b,Clackmannanshire,2011-13,0.22,,
ENV04b,Clackmannanshire,2012-14,0.26,,
ENV04b,Clackmannanshire,2013-15,0.30,,
ENV04b,Clackmannanshire,2014-16,0.24,,
ENV04b,Clackmannanshire,2015-17,0.22,,
ENV04b,Clackmannanshire,2016-18,0.25,,
ENV04b,Clackmannanshire,2017-19,0.24,,
ENV04b,Clackmannanshire,2018-20,0.25,,
ENV04b,Clackmannanshire,2019-21,0.27,,
ENV04b,Clackmannanshire,2020-22,0.27,,
ENV04b,Clackmannanshire,2021-23,0.27,,
ENV04b,Clackmannanshire,2022-24,0.28,,
ENV04b,Clackmannanshire,2023-25,0.30,,
ENV04b,Dumfries & Galloway,2009-11,0.35,,
ENV04b,Dumfries & Galloway,2010-12,0.37,,
ENV04b,Dumfries & Galloway,2011-13,0.35,,
ENV04b,Dumfries & Galloway,2012-14,0.35,,
ENV04b,Dumfries & Galloway,2013-15,0.36,,
ENV04b,Dumfries & Galloway,2014-16,0.34,,
ENV04b,Dumfries & Galloway,2015-17,0.34,,
ENV04b,Dumfries & Galloway,2016-18,0.35,,
ENV04b,Dumfries & Galloway,2017-19,0.33,,
ENV04b,Dumfries & Galloway,2018-20,0.34,,
ENV04b,Dumfries & Galloway,2019-21,0.34,,
ENV04b,Dumfries & Galloway,2020-22,0.34,,
ENV04b,Dumfries & Galloway,2021-23,0.34,,
ENV04b,Dumfries & Galloway,2022-24,0.36,,
ENV04b,Dumfries & Galloway,2023-25,0.36,,
ENV04b,Dundee City,2009-11,0.21,,
ENV04b,Dundee City,2010-12,0.21,,
ENV04b,Dundee City,2011-13,0.20,,
ENV04b,Dundee City,2012-14,0.17,,
ENV04b,Dundee City,2013-15,0.17,,
ENV04b,Dundee City,2014-16,0.19,,
ENV04b,Dundee City,2015-17,0.18,,
ENV04b,Dundee City,2016-18,0.15,,
ENV04b,Dundee City,2017-19,0.20,,
ENV04b,Dundee City,2018-20,0.22,,
ENV04b,Dundee City,2019-21,0.18,,
ENV04b,Dundee City,2020-22,0.19,,
ENV04b,Dundee City,2021-23,0.21,,
ENV04b,Dundee City,2022-24,0.26,,
ENV04b,Dundee City,2023-25,0.26,,
ENV04b,East Ayrshire,2009-11,0.39,,
ENV04b,East Ayrshire,2010-12,0.36,,
ENV04b,East Ayrshire,2011-13,0.30,,
ENV04b,East Ayrshire,2012-14,0.26,,
ENV04b,East Ayrshire,2013-15,0.25,,
ENV04b,East Ayrshire,2014-16,0.21,,
ENV04b,East Ayrshire,2015-17,0.19,,
ENV04b,East Ayrshire,2016-18,0.20,,
ENV04b,East Ayrshire,2017-19,0.21,,
ENV04b,East Ayrshire,2018-20,0.23,,
ENV04b,East Ayrshire,2019-21,0.22,,
ENV04b,East Ayrshire,2020-22,0.17,,
ENV04b,East Ayrshire,2021-23,0.16,,
ENV04b,East Ayrshire,2022-24,0.18,,
ENV04b,East Ayrshire,2023-25,0.18,,
ENV04b,East Dunbartonshire,2009-11,0.37,,
ENV04b,East Dunbartonshire,2010-12,0.39,,
ENV04b,East Dunbartonshire,2011-13,0.38,,
ENV04b,East Dunbartonshire,2012-14,0.34,,
ENV04b,East Dunbartonshire,2013-15,0.31,,
ENV04b,East Dunbartonshire,2014-16,0.30,,
ENV04b,East Dunbartonshire,2015-17,0.29,,
ENV04b,East Dunbartonshire,2016-18,0.28,,
ENV04b,East Dunbartonshire,2017-19,0.27,,
ENV04b,East Dunbartonshire,2018-20,0.28,,
ENV04b,East Dunbartonshire,2019-21,0.29,,
ENV04b,East Dunbartonshire,2020-22,0.28,,
ENV04b,East Dunbartonshire,2021-23,0.27,,
ENV04b,East Dunbartonshire,2022-24,0.29,,
ENV04b,East Dunbartonshire,2023-25,0.34,,
ENV04b,East Lothian,2009-11,0.25,,
ENV04b,East Lothian,2010-12,0.23,,
ENV04b,East Lothian,2011-13,0.26,,
ENV04b,East Lothian,2012-14,0.28,,
ENV04b,East Lothian,2013-15,0.32,,
ENV04b,East Lothian,2014-16,0.34,,
ENV04b,East Lothian,2015-17,0.29,,
ENV04b,East Lothian,2016-18,0.29,,
ENV04b,East Lothian,2017-19,0.32,,
ENV04b,East Lothian,2018-20,0.30,,
ENV04b,East Lothian,2019-21,0.28,,
ENV04b,East Lothian,2020-22,0.27,,
ENV04b,East Lothian,2021-23,0.27,,
ENV04b,East Lothian,2022-24,0.28,,
ENV04b,East Lothian,2023-25,0.28,,
ENV04b,East Renfrewshire,2009-11,0.26,,
ENV04b,East Renfrewshire,2010-12,0.24,,
ENV04b,East Renfrewshire,2011-13,0.18,,
ENV04b,East Renfrewshire,2012-14,0.22,,
ENV04b,East Renfrewshire,2013-15,0.24,,
ENV04b,East Renfrewshire,2014-16,0.19,,
ENV04b,East Renfrewshire,2015-17,0.16,,
ENV04b,East Renfrewshire,2016-18,0.17,,
ENV04b,East Renfrewshire,2017-19,0.17,,
ENV04b,East Renfrewshire,2018-20,0.15,,
ENV04b,East Renfrewshire,2019-21,0.17,,
ENV04b,East Renfrewshire,2020-22,0.20,,
ENV04b,East Renfrewshire,2021-23,0.19,,
ENV04b,East Renfrewshire,2022-24,0.21,,
ENV04b,East Renfrewshire,2023-25,0.23,,
ENV04b,Edinburgh City,2009-11,0.26,,
ENV04b,Edinburgh City,2010-12,0.27,,
ENV04b,Edinburgh City,2011-13,0.29,,
ENV04b,Edinburgh City,2012-14,0.28,,
ENV04b,Edinburgh City,2013-15,0.30,,
ENV04b,Edinburgh City,2014-16,0.29,,
ENV04b,Edinburgh City,2015-17,0.24,,
ENV04b,Edinburgh City,2016-18,0.27,,
ENV04b,Edinburgh City,2017-19,0.28,,
ENV04b,Edinburgh City,2018-20,0.29,,
ENV04b,Edinburgh City,2019-21,0.32,,
ENV04b,Edinburgh City,2020-22,0.30,,
ENV04b,Edinburgh City,2021-23,0.27,,
ENV04b,Edinburgh City,2022-24,0.29,,
ENV04b,Edinburgh City,2023-25,0.29,,
ENV04b,Eilean Siar,2009-11,0.51,,
ENV04b,Eilean Siar,2010-12,0.52,,
ENV04b,Eilean Siar,2011-13,0.46,,
ENV04b,Eilean Siar,2012-14,0.32,,
ENV04b,Eilean Siar,2013-15,0.42,,
ENV04b,Eilean Siar,2014-16,0.38,,
ENV04b,Eilean Siar,2015-17,0.37,,
ENV04b,Eilean Siar,2016-18,0.36,,
ENV04b,Eilean Siar,2017-19,0.35,,
ENV04b,Eilean Siar,2018-20,0.34,,
ENV04b,Eilean Siar,2019-21,0.34,,
ENV04b,Eilean Siar,2020-22,0.33,,
ENV04b,Eilean Siar,2021-23,0.31,,
ENV04b,Eilean Siar,2022-24,0.30,,
ENV04b,Eilean Siar,2023-25,0.30,,
ENV04b,Falkirk,2009-11,0.27,,
ENV04b,Falkirk,2010-12,0.28,,
ENV04b,Falkirk,2011-13,0.25,,
ENV04b,Falkirk,2012-14,0.25,,
ENV04b,Falkirk,2013-15,0.28,,
ENV04b,Falkirk,2014-16,0.28,,
ENV04b,Falkirk,2015-17,0.29,,
ENV04b,Falkirk,2016-18,0.29,,
ENV04b,Falkirk,2017-19,0.26,,
ENV04b,Falkirk,2018-20,0.29,,
ENV04b,Falkirk,2019-21,0.34,,
ENV04b,Falkirk,2020-22,0.30,,
ENV04b,Falkirk,2021-23,0.28,,
ENV04b,Falkirk,2022-24,0.31,,
ENV04b,Falkirk,2023-25,0.33,,
ENV04b,Fife,2009-11,0.37,,
ENV04b,Fife,2010-12,0.36,,
ENV04b,Fife,2011-13,0.34,,
ENV04b,Fife,2012-14,0.31,,
ENV04b,Fife,2013-15,0.30,,
ENV04b,Fife,2014-16,0.27,,
ENV04b,Fife,2015-17,0.27,,
ENV04b,Fife,2016-18,0.30,,
ENV04b,Fife,2017-19,0.31,,
ENV04b,Fife,2018-20,0.32,,
ENV04b,Fife,2019-21,0.31,,
ENV04b,Fife,2020-22,0.29,,
ENV04b,Fife,2021-23,0.30,,
ENV04b,Fife,2022-24,0.28,,
ENV04b,Fife,2023-25,0.29,,
ENV04b,Glasgow City,2009-11,0.31,,
ENV04b,Glasgow City,2010-12,0.32,,
ENV04b,Glasgow City,2011-13,0.28,,
ENV04b,Glasgow City,2012-14,0.28,,
ENV04b,Glasgow City,2013-15,0.28,,
ENV04b,Glasgow City,2014-16,0.24,,
ENV04b,Glasgow City,2015-17,0.25,,
ENV04b,Glasgow City,2016-18,0.28,,
ENV04b,Glasgow City,2017-19,0.29,,
ENV04b,Glasgow City,2018-20,0.29,,
ENV04b,Glasgow City,2019-21,0.31,,
ENV04b,Glasgow City,2020-22,0.31,,
ENV04b,Glasgow City,2021-23,0.28,,
ENV04b,Glasgow City,2022-24,0.31,,
ENV04b,Glasgow City,2023-25,0.35,,
ENV04b,Highland,2009-11,0.23,,
ENV04b,Highland,2010-12,0.24,,
ENV04b,Highland,2011-13,0.25,,
ENV04b,Highland,2012-14,0.25,,
ENV04b,Highland,2013-15,0.25,,
ENV04b,Highland,2014-16,0.27,,
ENV04b,Highland,2015-17,0.29,,
ENV04b,Highland,2016-18,0.29,,
ENV04b,Highland,2017-19,0.29,,
ENV04b,Highland,2018-20,0.31,,
ENV04b,Highland,2019-21,0.30,,
ENV04b,Highland,2020-22,0.26,,
ENV04b,Highland,2021-23,0.26,,
ENV04b,Highland,2022-24,0.29,,
ENV04b,Highland,2023-25,0.30,,
ENV04b,Inverclyde,2009-11,0.30,,
ENV04b,Inverclyde,2010-12,0.31,,
ENV04b,Inverclyde,2011-13,0.33,,
ENV04b,Inverclyde,2012-14,0.38,,
ENV04b,Inverclyde,2013-15,0.34,,
ENV04b,Inverclyde,2014-16,0.31,,
ENV04b,Inverclyde,2015-17,0.30,,
ENV04b,Inverclyde,2016-18,0.24,,
ENV04b,Inverclyde,2017-19,0.19,,
ENV04b,Inverclyde,2018-20,0.21,,
ENV04b,Inverclyde,2019-21,0.21,,
ENV04b,Inverclyde,2020-22,0.17,,
ENV04b,Inverclyde,2021-23,0.16,,
ENV04b,Inverclyde,2022-24,0.17,,
ENV04b,Inverclyde,2023-25,0.18,,
ENV04b,Midlothian,2009-11,0.21,,
ENV04b,Midlothian,2010-12,0.23,,
ENV04b,Midlothian,2011-13,0.24,,
ENV04b,Midlothian,2012-14,0.22,,
ENV04b,Midlothian,2013-15,0.22,,
ENV04b,Midlothian,2014-16,0.20,,
ENV04b,Midlothian,2015-17,0.21,,
ENV04b,Midlothian,2016-18,0.25,,
ENV04b,Midlothian,2017-19,0.27,,
ENV04b,Midlothian,2018-20,0.25,,
ENV04b,Midlothian,2019-21,0.22,,
ENV04b,Midlothian,2020-22,0.24,,
ENV04b,Midlothian,2021-23,0.29,,
ENV04b,Midlothian,2022-24,0.27,,
ENV04b,Midlothian,2023-25,0.26,,
ENV04b,Moray,2009-11,0.24,,
ENV04b,Moray,2010-12,0.23,,
ENV04b,Moray,2011-13,0.22,,
ENV04b,Moray,2012-14,0.19,,
ENV04b,Moray,2013-15,0.20,,
ENV04b,Moray,2014-16,0.24,,
ENV04b,Moray,2015-17,0.25,,
ENV04b,Moray,2016-18,0.26,,
ENV04b,Moray,2017-19,0.29,,
ENV04b,Moray,2018-20,0.29,,
ENV04b,Moray,2019-21,0.27,,
ENV04b,Moray,2020-22,0.23,,
ENV04b,Moray,2021-23,0.24,,
ENV04b,Moray,2022-24,0.27,,
ENV04b,Moray,2023-25,0.27,,
ENV04b,North Ayrshire,2009-11,0.47,,
ENV04b,North Ayrshire,2010-12,0.44,,
ENV04b,North Ayrshire,2011-13,0.36,,
ENV04b,North Ayrshire,2012-14,0.36,,
ENV04b,North Ayrshire,2013-15,0.35,,
ENV04b,North Ayrshire,2014-16,0.36,,
ENV04b,North Ayrshire,2015-17,0.36,,
ENV04b,North Ayrshire,2016-18,0.36,,
ENV04b,North Ayrshire,2017-19,0.37,,
ENV04b,North Ayrshire,2018-20,0.39,,
ENV04b,North Ayrshire,2019-21,0.36,,
ENV04b,North Ayrshire,2020-22,0.30,,
ENV04b,North Ayrshire,2021-23,0.31,,
ENV04b,North Ayrshire,2022-24,0.29,,
ENV04b,North Ayrshire,2023-25,0.27,,
ENV04b,North Lanarkshire,2009-11,0.29,,
ENV04b,North Lanarkshire,2010-12,0.25,,
ENV04b,North Lanarkshire,2011-13,0.23,,
ENV04b,North Lanarkshire,2012-14,0.22,,
ENV04b,North Lanarkshire,2013-15,0.22,,
ENV04b,North Lanarkshire,2014-16,0.23,,
ENV04b,North Lanarkshire,2015-17,0.19,,
ENV04b,North Lanarkshire,2016-18,0.20,,
ENV04b,North Lanarkshire,2017-19,0.18,,
ENV04b,North Lanarkshire,2018-20,0.17,,
ENV04b,North Lanarkshire,2019-21,0.20,,
ENV04b,North Lanarkshire,2020-22,0.17,,
ENV04b,North Lanarkshire,2021-23,0.21,,
ENV04b,North Lanarkshire,2022-24,0.25,,
ENV04b,North Lanarkshire,2023-25,0.24,,
ENV04b,Orkney Islands,2009-11,0.24,,
ENV04b,Orkney Islands,2010-12,0.18,,
ENV04b,Orkney Islands,2011-13,0.19,,
ENV04b,Orkney Islands,2012-14,0.17,,
ENV04b,Orkney Islands,2013-15,0.18,,
ENV04b,Orkney Islands,2014-16,0.20,,
ENV04b,Orkney Islands,2015-17,0.22,,
ENV04b,Orkney Islands,2016-18,0.22,,
ENV04b,Orkney Islands,2017-19,0.25,,
ENV04b,Orkney Islands,2018-20,0.27,,
ENV04b,Orkney Islands,2019-21,0.26,,
ENV04b,Orkney Islands,2020-22,0.25,,
ENV04b,Orkney Islands,2021-23,0.26,,
ENV04b,Orkney Islands,2022-24,0.29,,
ENV04b,Orkney Islands,2023-25,0.34,,
ENV04b,Perth & Kinross,2009-11,0.36,,
ENV04b,Perth & Kinross,2010-12,0.36,,
ENV04b,Perth & Kinross,2011-13,0.37,,
ENV04b,Perth & Kinross,2012-14,0.37,,
ENV04b,Perth & Kinross,2013-15,0.38,,
ENV04b,Perth & Kinross,2014-16,0.37,,
ENV04b,Perth & Kinross,2015-17,0.40,,
ENV04b,Perth & Kinross,2016-18,0.39,,
ENV04b,Perth & Kinross,2017-19,0.37,,
ENV04b,Perth & Kinross,2018-20,0.39,,
ENV04b,Perth & Kinross,2019-21,0.38,,
ENV04b,Perth & Kinross,2020-22,0.36,,
ENV04b,Perth & Kinross,2021-23,0.34,,
ENV04b,Perth & Kinross,2022-24,0.36,,
ENV04b,Perth & Kinross,2023-25,0.40,,
ENV04b,Renfrewshire,2009-11,0.29,,
ENV04b,Renfrewshire,2010-12,0.30,,
ENV04b,Renfrewshire,2011-13,0.26,,
ENV04b,Renfrewshire,2012-14,0.26,,
ENV04b,Renfrewshire,2013-15,0.26,,
ENV04b,Renfrewshire,2014-16,0.26,,
ENV04b,Renfrewshire,2015-17,0.22,,
ENV04b,Renfrewshire,2016-18,0.24,,
ENV04b,Renfrewshire,2017-19,0.23,,
ENV04b,Renfrewshire,2018-20,0.20,,
ENV04b,Renfrewshire,2019-21,0.19,,
ENV04b,Renfrewshire,2020-22,0.17,,
ENV04b,Renfrewshire,2021-23,0.16,,
ENV04b,Renfrewshire,2022-24,0.15,,
ENV04b,Renfrewshire,2023-25,0.18,,
ENV04b,Scottish Borders,2009-11,0.26,,
ENV04b,Scottish Borders,2010-12,0.27,,
ENV04b,Scottish Borders,2011-13,0.29,,
ENV04b,Scottish Borders,2012-14,0.29,,
ENV04b,Scottish Borders,2013-15,0.30,,
ENV04b,Scottish Borders,2014-16,0.33,,
ENV04b,Scottish Borders,2015-17,0.34,,
ENV04b,Scottish Borders,2016-18,0.38,,
ENV04b,Scottish Borders,2017-19,0.38,,
ENV04b,Scottish Borders,2018-20,0.37,,
ENV04b,Scottish Borders,2019-21,0.37,,
ENV04b,Scottish Borders,2020-22,0.35,,
ENV04b,Scottish Borders,2021-23,0.35,,
ENV04b,Scottish Borders,2022-24,0.37,,
ENV04b,Scottish Borders,2023-25,0.40,,
ENV04b,Shetland Islands,2009-11,0.25,,
ENV04b,Shetland Islands,2010-12,0.26,,
ENV04b,Shetland Islands,2011-13,0.25,,
ENV04b,Shetland Islands,2012-14,0.21,,
ENV04b,Shetland Islands,2013-15,0.21,,
ENV04b,Shetland Islands,2014-16,0.21,,
ENV04b,Shetland Islands,2015-17,0.20,,
ENV04b,Shetland Islands,2016-18,0.19,,
ENV04b,Shetland Islands,2017-19,0.17,,
ENV04b,Shetland Islands,2018-20,0.16,,
ENV04b,Shetland Islands,2019-21,0.16,,
ENV04b,Shetland Islands,2020-22,0.15,,
ENV04b,Shetland Islands,2021-23,0.13,,
ENV04b,Shetland Islands,2022-24,0.14,,
ENV04b,Shetland Islands,2023-25,0.16,,
ENV04b,South Ayrshire,2009-11,0.36,,
ENV04b,South Ayrshire,2010-12,0.38,,
ENV04b,South Ayrshire,2011-13,0.38,,
ENV04b,South Ayrshire,2012-14,0.42,,
ENV04b,South Ayrshire,2013-15,0.42,,
ENV04b,South Ayrshire,2014-16,0.42,,
ENV04b,South Ayrshire,2015-17,0.39,,
ENV04b,South Ayrshire,2016-18,0.38,,
ENV04b,South Ayrshire,2017-19,0.36,,
ENV04b,South Ayrshire,2018-20,0.34,,
ENV04b,South Ayrshire,2019-21,0.34,,
ENV04b,South Ayrshire,2020-22,0.29,,
ENV04b,South Ayrshire,2021-23,0.23,,
ENV04b,South Ayrshire,2022-24,0.22,,
ENV04b,South Ayrshire,2023-25,0.23,,
ENV04b,South Lanarkshire,2009-11,0.28,,
ENV04b,South Lanarkshire,2010-12,0.27,,
ENV04b,South Lanarkshire,2011-13,0.26,,
ENV04b,South Lanarkshire,2012-14,0.23,,
ENV04b,South Lanarkshire,2013-15,0.21,,
ENV04b,South Lanarkshire,2014-16,0.22,,
ENV04b,South Lanarkshire,2015-17,0.23,,
ENV04b,South Lanarkshire,2016-18,0.23,,
ENV04b,South Lanarkshire,2017-19,0.23,,
ENV04b,South Lanarkshire,2018-20,0.23,,
ENV04b,South Lanarkshire,2019-21,0.24,,
ENV04b,South Lanarkshire,2020-22,0.24,,
ENV04b,South Lanarkshire,2021-23,0.24,,
ENV04b,South Lanarkshire,2022-24,0.25,,
ENV04b,South Lanarkshire,2023-25,0.28,,
ENV04b,Stirling,2009-11,0.35,,
ENV04b,Stirling,2010-12,0.32,,
ENV04b,Stirling,2011-13,0.29,,
ENV04b,Stirling,2012-14,0.28,,
ENV04b,Stirling,2013-15,0.30,,
ENV04b,Stirling,2014-16,0.31,,
ENV04b,Stirling,2015-17,0.31,,
ENV04b,Stirling,2016-18,0.30,,
ENV04b,Stirling,2017-19,0.29,,
ENV04b,Stirling,2018-20,0.32,,
ENV04b,Stirling,2019-21,0.33,,
ENV04b,Stirling,2020-22,0.29,,
ENV04b,Stirling,2021-23,0.30,,
ENV04b,Stirling,2022-24,0.31,,
ENV04b,Stirling,2023-25,0.35,,
ENV04b,West Dunbartonshire,2009-11,0.27,,
ENV04b,West Dunbartonshire,2010-12,0.28,,
ENV04b,West Dunbartonshire,2011-13,0.24,,
ENV04b,West Dunbartonshire,2012-14,0.25,,
ENV04b,West Dunbartonshire,2013-15,0.26,,
ENV04b,West Dunbartonshire,2014-16,0.27,,
ENV04b,West Dunbartonshire,2015-17,0.27,,
ENV04b,West Dunbartonshire,2016-18,0.27,,
ENV04b,West Dunbartonshire,2017-19,0.28,,
ENV04b,West Dunbartonshire,2018-20,0.25,,
ENV04b,West Dunbartonshire,2019-21,0.20,,
ENV04b,West Dunbartonshire,2020-22,0.18,,
ENV04b,West Dunbartonshire,2021-23,0.17,,
ENV04b,West Dunbartonshire,2022-24,0.19,,
ENV04b,West Dunbartonshire,2023-25,0.25,,
ENV04b,West Lothian,2009-11,0.20,,
ENV04b,West Lothian,2010-12,0.21,,
ENV04b,West Lothian,2011-13,0.19,,
ENV04b,West Lothian,2012-14,0.17,,
ENV04b,West Lothian,2013-15,0.17,,
ENV04b,West Lothian,2014-16,0.17,,
ENV04b,West Lothian,2015-17,0.18,,
ENV04b,West Lothian,2016-18,0.22,,
ENV04b,West Lothian,2017-19,0.21,,
ENV04b,West Lothian,2018-20,0.20,,
ENV04b,West Lothian,2019-21,0.25,,
ENV04b,West Lothian,2020-22,0.24,,
ENV04b,West Lothian,2021-23,0.23,,
ENV04b,West Lothian,2022-24,0.29,,
ENV04b,West Lothian,2023-25,0.34,,
ENV04c,Aberdeen City,2009-11,0.27,,
ENV04c,Aberdeen City,2010-12,0.22,,
ENV04c,Aberdeen City,2011-13,0.22,,
ENV04c,Aberdeen City,2012-14,0.25,,
ENV04c,Aberdeen City,2013-15,0.24,,
ENV04c,Aberdeen City,2014-16,0.24,,
ENV04c,Aberdeen City,2015-17,0.25,,
ENV04c,Aberdeen City,2016-18,0.22,,
ENV04c,Aberdeen City,2017-19,0.21,,
ENV04c,Aberdeen City,2018-20,0.23,,
ENV04c,Aberdeen City,2019-21,0.24,,
ENV04c,Aberdeen City,2020-22,0.25,,
ENV04c,Aberdeen City,2021-23,0.25,,
ENV04c,Aberdeen City,2022-24,0.29,,
ENV04c,Aberdeen City,2023-25,0.28,,
ENV04c,Aberdeenshire,2009-11,0.24,,
ENV04c,Aberdeenshire,2010-12,0.24,,
ENV04c,Aberdeenshire,2011-13,0.22,,
ENV04c,Aberdeenshire,2012-14,0.22,,
ENV04c,Aberdeenshire,2013-15,0.23,,
ENV04c,Aberdeenshire,2014-16,0.20,,
ENV04c,Aberdeenshire,2015-17,0.21,,
ENV04c,Aberdeenshire,2016-18,0.24,,
ENV04c,Aberdeenshire,2017-19,0.25,,
ENV04c,Aberdeenshire,2018-20,0.23,,
ENV04c,Aberdeenshire,2019-21,0.20,,
ENV04c,Aberdeenshire,2020-22,0.18,,
ENV04c,Aberdeenshire,2021-23,0.17,,
ENV04c,Aberdeenshire,2022-24,0.17,,
